2.000000, 114.001642, 1644940, 45.296509
2.140612, 375.083433, 1644940, 35.664641
2.224644, 457.938821, 1644940, 35.567732
2.303693, 460.356724, 1644940, 35.686146
2.382210, 438.732463, 1644940, 38.097531
2.462767, 401.061091, 1819434, 36.262862
2.542003, 368.701801, 1819434, 37.526638
2.617956, 384.684246, 1644940, 36.695674
2.695674, 404.572270, 2011377, 29.897336
2.773333, 401.366304, 2011377, 31.385299
2.846882, 449.809070, 2011377, 29.600664
2.918974, 572.436308, 1644940, 37.254360
2.985719, 774.599661, 1486309, 35.780123
3.046068, 1000.000000, 1486309, 37.536339
3.098660, 1000.000000, 1342099, 38.143676
3.152280, 935.292607, 1486309, 38.164082
3.205014, 822.296864, 1486309, 37.840761
3.259393, 703.757324, 1644940, 36.603804
3.316127, 599.685627, 1486309, 33.938394
3.376295, 504.833844, 1644940, 35.216548
3.441143, 413.750247, 1644940, 37.180487
3.511872, 337.078198, 2011377, 30.800368
3.588055, 266.573047, 2011377, 34.986482
3.673121, 215.469344, 2011377, 36.420826
3.770220, 173.571811, 2011377, 41.051425
3.883000, 139.906923, 2011377, 46.917338
4.015439, 107.906264, 2454766, 54.603084
4.173334, 72.519570, 2710243, 74.063733
4.382886, 42.270723, 3300394, 105.468350
4.718199, 20.138128, 3300394, 221.041134
0.017926, 0.011715, 0.000000E+00, 6.211066E-03, 56718738
